cost,balance,conservation,protected,config,standard
6.27646e+08,127.842,39.0043,,,13.6245
6.2772e+08,41.0255,34.8594,,W8:decoder_heads,13.1691
6.27868e+08,35.6944,33.6163,decoder_heads,bf16:decoder_heads,13.0761
6.29309e+08,26.0058,32.135,decoder_heads,bf16:decoder_heads;W8:cond_embed,12.799
6.30489e+08,33.524,28.2175,decoder_heads,bf16:decoder_heads;W8:encoder_io,6.75644
6.33504e+08,10.1252,24.8492,decoder_heads,bf16:decoder_heads;W8:cond_embed|decoder_io,10.3563
6.34683e+08,17.6434,20.9317,decoder_heads,bf16:decoder_heads;W8:decoder_io|encoder_io,4.31366
6.36125e+08,7.95482,19.4503,decoder_heads,bf16:decoder_heads;W8:cond_embed|decoder_io|encoder_io,4.0366
6.42023e+08,3.17054,18.5637,decoder_heads,bf16:decoder_heads;W8:cond_embed|decoder_io|encoder_io|upsample,3.90839
6.44514e+08,7.95482,11.8963,decoder_heads,bf16:decoder_heads;W8:cond_embed|dec2_attn|decoder_io|downsample|encoder_io,2.43866
6.44907e+08,2.79124,18.3,decoder_heads|cond_embed,bf16:cond_embed|decoder_heads;W8:decoder_io|encoder_io|upsample,3.8602
6.50412e+08,3.17054,11.0096,decoder_heads,bf16:decoder_heads;W8:cond_embed|dec2_attn|decoder_io|downsample|encoder_io|upsample,2.31045
6.50805e+08,7.95482,10.6304,decoder_heads,bf16:decoder_heads;W8:cond_embed|dec2_attn|decoder_io|downsample|enc0_mlp|encoder_io,2.37204
6.65879e+08,1.80047,15.5319,decoder_heads|cond_embed,bf16:cond_embed|decoder_heads;W8:decoder_io|enc1_attn|encoder_io|upsample,3.33162
6.71384e+08,2.8477,7.52314,decoder_io|decoder_heads,bf16:decoder_heads|decoder_io;W8:cond_embed|dec2_attn|dec2_mlp|downsample|enc0_mlp|encoder_io|upsample,2.05616
6.74267e+08,1.47762,14.3706,decoder_io|decoder_heads|cond_embed,bf16:cond_embed|decoder_heads|decoder_io;W8:enc1_attn|encoder_io|upsample,3.28278
6.86064e+08,1.08896,14.1724,upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|decoder_heads|decoder_io|upsample;W8:enc1_attn|encoder_io,3.2667
6.88947e+08,1.47762,5.55074,decoder_io|decoder_heads|cond_embed,bf16:cond_embed|decoder_heads|decoder_io;W8:dec2_attn|downsample|enc0_mlp|enc1_attn|encoder_io|upsample,1.61822
6.92355e+08,1.85693,4.75505,decoder_io|decoder_heads,bf16:decoder_heads|decoder_io;W8:cond_embed|dec2_attn|dec2_mlp|downsample|enc0_mlp|enc1_attn|encoder_io|upsample,1.52758
6.95239e+08,1.47762,4.49133,decoder_io|decoder_heads|cond_embed,bf16:cond_embed|decoder_heads|decoder_io;W8:dec2_attn|dec2_mlp|downsample|enc0_mlp|enc1_attn|encoder_io|upsample,1.4794
7.04676e+08,1.47762,3.77203,enc0_attn|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|decoder_heads|decoder_io|enc0_attn;W8:dec2_attn|dec2_mlp|downsample|enc0_mlp|enc1_attn|encoder_io|upsample,1.32316
7.16472e+08,1.08896,3.57379,enc0_attn|upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|decoder_heads|decoder_io|enc0_attn|upsample;W8:dec2_attn|dec2_mlp|downsample|enc0_mlp|enc1_attn|encoder_io,1.30709
7.28007e+08,0,14.1006,upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|decoder_heads|decoder_io|upsample;W8:enc1_attn|enc1_mlp|encoder_io,2.31792
7.38492e+08,1.08896,2.67443,encoder_io|enc0_attn|downsample|dec2_attn|upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|dec2_attn|decoder_heads|decoder_io|downsample|enc0_attn|encoder_io|upsample;W8:dec2_mlp|enc0_mlp|enc1_attn,1.17406
7.47667e+08,1.53941,2.13518,encoder_io|enc0_attn|downsample|dec2_attn|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|dec2_attn|decoder_heads|decoder_io|downsample|enc0_attn|encoder_io;W8:dec1_attn|dec2_mlp|enc0_mlp|enc1_attn|upsample,1.13168
7.72047e+08,1.15075,1.73051,encoder_io|enc0_attn|enc0_mlp|downsample|dec2_attn|upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|dec2_attn|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|encoder_io|upsample;W8:dec1_attn|dec2_mlp|enc1_attn,1.0939
8.01407e+08,0.0617872,1.8651,encoder_io|enc0_attn|downsample|dec2_attn|upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|dec2_attn|decoder_heads|decoder_io|downsample|enc0_attn|encoder_io|upsample;W8:dec1_attn|dec2_mlp|enc0_mlp|enc1_attn|enc1_mlp,0.166828
8.1399e+08,0.0617872,1.65867,encoder_io|enc0_attn|enc0_mlp|downsample|dec2_attn|upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|dec2_attn|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|encoder_io|upsample;W8:dec1_attn|dec2_mlp|enc1_attn|enc1_mlp,0.145116
8.1399e+08,1.15075,1.16853,encoder_io|enc0_attn|enc0_mlp|downsample|dec2_attn|upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|dec2_attn|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|encoder_io|upsample;W8:dec1_attn|dec1_mlp|dec2_mlp|enc1_attn,1.01643
8.55933e+08,0.0617872,1.09669,encoder_io|enc0_attn|enc0_mlp|downsample|dec2_attn|upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|dec2_attn|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|encoder_io|upsample;W8:dec1_attn|dec1_mlp|dec2_mlp|enc1_attn|enc1_mlp,0.0676521
8.81099e+08,1.15075,0.72567,encoder_io|enc0_attn|enc0_mlp|downsample|dec2_attn|upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|dec2_attn|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|encoder_io|upsample;W8:dec0_attn|dec1_attn|dec1_mlp|dec2_mlp|enc1_attn,1.02357
9.23042e+08,0.0617872,0.653831,encoder_io|enc0_attn|enc0_mlp|downsample|dec2_attn|upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|dec2_attn|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|encoder_io|upsample;W8:dec0_attn|dec1_attn|dec1_mlp|dec2_mlp|enc1_attn|enc1_mlp,0.0747895
9.23042e+08,1.15075,0.577444,encoder_io|enc0_attn|enc0_mlp|enc1_attn|downsample|dec2_attn|upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|dec2_attn|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_attn|encoder_io|upsample;W8:dec0_attn|dec1_attn|dec1_mlp|dec2_mlp,1.0111
9.64985e+08,0.0617872,0.505605,encoder_io|enc0_attn|enc0_mlp|enc1_attn|downsample|dec2_attn|upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|dec2_attn|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_attn|encoder_io|upsample;W8:dec0_attn|dec1_attn|dec1_mlp|dec2_mlp|enc1_mlp,0.0623172
