variant,protected_order
representative|wind,decoder_heads|cond_embed|decoder_io|upsample|enc0_attn|encoder_io|dec2_attn|downsample|enc0_mlp|dec2_mlp|enc1_attn|dec1_attn|enc1_mlp|dec1_mlp|film|dec0_attn|enc2_attn|dec0_mlp|enc2_mlp
mean|all,decoder_heads|decoder_io|cond_embed|encoder_io|enc0_attn|downsample|dec2_attn|upsample|enc0_mlp|dec2_mlp|dec1_attn|enc1_attn|enc1_mlp|dec1_mlp|dec0_attn|film|enc2_attn|dec0_mlp|enc2_mlp
mean|wind,decoder_heads|cond_embed|decoder_io|upsample|enc0_attn|encoder_io|downsample|dec2_attn|enc0_mlp|dec2_mlp|enc1_attn|dec1_attn|enc1_mlp|dec1_mlp|film|enc2_attn|dec0_attn|enc2_mlp|dec0_mlp
mean|wind+hyps,decoder_heads|cond_embed|decoder_io|encoder_io|enc0_attn|upsample|downsample|dec2_attn|enc0_mlp|dec2_mlp|dec1_attn|enc1_attn|enc1_mlp|dec1_mlp|dec0_attn|film|enc2_attn|dec0_mlp|enc2_mlp
mean|wind+lapse,decoder_heads|decoder_io|cond_embed|enc0_attn|encoder_io|downsample|dec2_attn|upsample|enc0_mlp|dec2_mlp|enc1_attn|enc1_mlp|dec1_attn|dec1_mlp|dec0_attn|film|dec0_mlp|enc2_attn|enc2_mlp
mean|wind+both,decoder_heads|decoder_io|cond_embed|encoder_io|enc0_attn|downsample|dec2_attn|upsample|enc0_mlp|dec2_mlp|dec1_attn|enc1_attn|enc1_mlp|dec1_mlp|dec0_attn|film|enc2_attn|dec0_mlp|enc2_mlp
first_pc|wind+both,decoder_heads|decoder_io|cond_embed|encoder_io|enc0_attn|downsample|dec2_attn|upsample|enc0_mlp|dec2_mlp|enc1_attn|enc1_mlp|dec1_attn|dec1_mlp|dec0_attn|film|enc2_attn|enc2_mlp|dec0_mlp
