tag,lead,level,mean,sem
FP32,120,50,0.3082041815,0.003009400535
FP32,120,100,0.2471993733,0.002101178882
FP32,120,150,0.2440562981,0.002118742632
FP32,120,200,0.2701801633,0.001933849685
FP32,120,250,0.2744411938,0.001700907921
FP32,120,300,0.2650954369,0.001443507988
FP32,120,400,0.2478268929,0.001313757488
FP32,120,500,0.2377880936,0.00121512479
FP32,120,600,0.2456171407,0.001173538353
FP32,120,700,0.2684307977,0.001301272677
FP32,120,850,0.3590271274,0.001542216753
FP32,120,925,0.4398309241,0.001924642675
FP32,120,1000,0.5984115067,0.001637719418
W8A8_floor,120,50,0.5357219148,0.007060768013
W8A8_floor,120,100,0.4041364565,0.002698045263
W8A8_floor,120,150,0.359135968,0.002783290793
W8A8_floor,120,200,0.3620521892,0.002426167458
W8A8_floor,120,250,0.3563729742,0.001953483268
W8A8_floor,120,300,0.3551539207,0.001723423383
W8A8_floor,120,400,0.343837964,0.001804475495
W8A8_floor,120,500,0.3450355548,0.001795694257
W8A8_floor,120,600,0.3493636219,0.001406990192
W8A8_floor,120,700,0.355960032,0.001316628179
W8A8_floor,120,850,0.4151335116,0.001431006404
W8A8_floor,120,925,0.4815749712,0.001778239981
W8A8_floor,120,1000,0.6226755145,0.001599018586
W8A8_span1,120,50,0.3136347079,0.003142098555
W8A8_span1,120,100,0.2473310099,0.002172476772
W8A8_span1,120,150,0.2468519751,0.002160071822
W8A8_span1,120,200,0.2749249026,0.001933953193
W8A8_span1,120,250,0.2796930447,0.001662847461
W8A8_span1,120,300,0.271109961,0.001446882156
W8A8_span1,120,400,0.2541703675,0.001332740496
W8A8_span1,120,500,0.2440616967,0.001221666415
W8A8_span1,120,600,0.2504977065,0.001192728189
W8A8_span1,120,700,0.2723890667,0.00129682919
W8A8_span1,120,850,0.3621630271,0.001472872108
W8A8_span1,120,925,0.4434130186,0.001836903664
W8A8_span1,120,1000,0.5985836511,0.001604008204
