group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,share,norm,rank,significant,lag1_autocorr,n,n_eff
embed,RMSE Z500,24,47.163361152013145,48.295204957326256,1.1318438053131104,0.8107544104258219,1.3723996380964913,2.3998370295642046,0.440664566361956,0.3156537492357469,0.5343209801195089,0.13001683501757275,share,3,True,0.050528461307953645,48,43.38257889793468
b0-5_attn,RMSE Z500,24,47.163361152013145,47.319445530573525,0.15608437856038412,0.09231454928716024,0.21732155481974283,0.3309441370332058,0.060768857567904164,0.03594113484525574,0.08461053395018192,0.017929679696830486,share,10,True,-0.05012040727230841,48,53.0654410674564
b0-5_mlp,RMSE Z500,24,47.163361152013145,47.278871059417725,0.11550990740458171,0.052519098917643225,0.18538257877031958,0.2449144941817855,0.044971861857624904,0.020447437925290073,0.07217562467666207,0.013268820753727586,share,11,True,-0.1878213886943926,48,70.20060102995869
b6-11_attn,RMSE Z500,24,47.163361152013145,48.31733743349711,1.153976281483968,1.038301432132721,1.2719510356585184,2.446764296048716,0.4492814779610342,0.4042453986989751,0.49521298692538723,0.1325592304340858,share,2,True,-0.02641777936106143,48,50.60492310243454
b6-11_mlp,RMSE Z500,24,47.163361152013145,47.69745874404907,0.5340975920359293,0.4096602559089661,0.7015764355659484,1.1324417492520709,0.20794201698561127,0.15949440919183466,0.27314712003297154,0.06135270448187692,share,5,True,0.03176393276448584,48,45.04453950312034
b12-17_attn,RMSE Z500,24,47.163361152013145,47.43180457750956,0.26844342549641925,0.101549498240153,0.3908481657505035,0.5691778934736946,0.10451398429165164,0.0395366086700381,0.15217023467841967,0.030836555715976002,share,9,True,0.37967096609627515,48,21.581807807138418
b12-17_mlp,RMSE Z500,24,47.163361152013145,47.543322483698525,0.3799613316853841,0.3029935956001282,0.4519269128640491,0.8056281876533848,0.14793162685122635,0.11796551855372316,0.17595022930698626,0.04364680845792989,share,8,True,0.03697530537312816,48,44.576939395347445
b18-23_attn,RMSE Z500,24,47.163361152013145,47.643021742502846,0.4796605904897054,0.39120334188143413,0.5449174304803213,1.0170195227259184,0.1867478755609685,0.15230851659946207,0.21215454118181465,0.05509943294771079,share,6,True,-0.1282455241826443,48,62.122749768494785
b18-23_mlp,RMSE Z500,24,47.163361152013145,47.77838404973348,0.6150228977203369,0.5076058487097422,0.7265481452147166,1.3040268604649374,0.23944893920379054,0.19762789720140922,0.2828694399785642,0.07064873284597224,share,4,True,0.2654224620645191,48,27.863992364555735
adaln,RMSE Z500,24,47.163361152013145,46.72822078069051,-0.43514037132263184,-0.6600306371847788,-0.1837698519229892,-0.9226237500760865,-0.16941466846869616,-0.2569719542178132,-0.07154773629356266,-0.049985319177577724,share,7,True,0.2743991038246496,48,27.329619827800098
head,RMSE Z500,24,47.163361152013145,49.65812603632609,2.4947648843129477,2.3302027702331545,2.642430939277013,5.289624876971814,0.9712952270977689,0.9072257041652138,1.0287865503454316,0.2865779119422047,share,1,True,0.048404484139050484,48,43.567712130528676
embed,RMSE T850,24,0.5637532994151115,0.5756725892424583,0.011919289827346802,0.010705472311625878,0.012865076027810573,2.114274069830358,0.4610739676164542,0.41411985658781314,0.4976598214954509,0.17540238015168427,share,3,True,-0.02102627734872112,48,50.06187620645284
b0-5_attn,RMSE T850,24,0.5637532994151115,0.5640153884887695,0.0002620890736579895,4.9155764281749724e-05,0.0004656323542197539,0.046490029225532574,0.010138393378367031,0.0019014927564397152,0.018012059453250302,0.0038568612725473485,share,11,True,-0.25018064841177673,48,80.03083809007923
b0-5_mlp,RMSE T850,24,0.5637532994151115,0.564861157288154,0.0011078578730424244,0.0008506214867035548,0.0013500309549272058,0.19651465883956973,0.0428552734666156,0.03290459662406895,0.0522232564028419,0.016303060888375003,share,10,True,0.02209751488964249,48,45.92450192031362
b6-11_attn,RMSE T850,24,0.5637532994151115,0.5706573513646921,0.00690405194958051,0.006168056869258483,0.00767375190431873,1.2246583668323352,0.2670694874555114,0.2385989848713985,0.29684379592069565,0.10159893434832766,share,4,True,0.10571559712129786,48,38.82160245359072
b6-11_mlp,RMSE T850,24,0.5637532994151115,0.5672025990982851,0.0034492996831734977,0.0028808651491999625,0.004125706665217876,0.6118455868466068,0.13342928257102354,0.11144052571505167,0.15959473835339172,0.05075934749878941,share,6,True,-0.06003393463220718,48,54.13134658476935
b12-17_attn,RMSE T850,24,0.5637532994151115,0.5657784466942152,0.002025147279103597,0.0013917727395892144,0.002663531092305978,0.3592257963198916,0.07833878565832396,0.05383795413637189,0.10303339094764452,0.029801746417600798,share,9,True,0.31738433867176535,48,24.87167243599592
b12-17_mlp,RMSE T850,24,0.5637532994151115,0.567180418719848,0.0034271193047364554,0.002776062674820423,0.004111653690536817,0.607911174673755,0.1325712788445148,0.10738645090202631,0.1590511270403969,0.05043294456481626,share,7,True,0.02947426673115203,48,45.25148097662015
b18-23_attn,RMSE T850,24,0.5637532994151115,0.5684268623590469,0.004673562943935394,0.003969903290271759,0.005493145653357108,0.829008530643487,0.18078746642451543,0.15356779536475637,0.2124913898206822,0.06877541162512829,share,5,True,0.1964684517573187,48,32.23613147425621
b18-23_mlp,RMSE T850,24,0.5637532994151115,0.5822261360784372,0.018472836663325626,0.017666498975207407,0.019373953777054944,3.2767589444693295,0.7145848634327724,0.6833932972837258,0.7494427827327135,0.2718433367956677,share,1,True,0.10167783585863516,48,39.13981245268376
adaln,RMSE T850,24,0.5637532994151115,0.5666010143856207,0.002847714970509211,0.0022775184052685896,0.0033571605881055197,0.5051349541481508,0.11015817713241455,0.08810125960922607,0.12986506534407835,0.04190652220528186,share,8,True,0.03285470192090654,48,44.946277749870234
head,RMSE T850,24,0.5637532994151115,0.5788431937495867,0.015089894334475199,0.014356355741620065,0.015853443058828513,2.6766839946002645,0.5837224828400925,0.5553470045769893,0.6132588432194115,0.22206049360690275,share,2,True,0.08268683606690753,48,40.66829890417863
embed,RMSE Q700,24,0.0004657644761512832,0.00047564491008718807,9.880433935904875e-06,9.297542055719533e-06,1.02746312374317e-05,2.1213369507157624,0.6253123784043888,0.5884223480357053,0.6502603162963246,0.2520686299803735,share,1,True,-0.2504316978384038,48,80.07371886345292
b0-5_attn,RMSE Q700,24,0.0004657644761512832,0.00046589448538725264,1.3000923596943417e-07,2.410048788685041e-08,2.232306542282458e-07,0.027913085395376173,0.00822801762412057,0.0015252703979395023,0.014127809793958022,0.0033167824620052066,share,11,True,-0.010367935697925972,48,49.005749371816115
b0-5_mlp,RMSE Q700,24,0.0004657644761512832,0.0004664271600631764,6.626839118932063e-07,4.835313120565842e-07,8.868178004680279e-07,0.14227875800428422,0.04193990423542211,0.0306017040077913,0.056124877876755436,0.01690632485016023,share,10,True,0.0979290368235815,48,39.43734501979982
b6-11_attn,RMSE Q700,24,0.0004657644761512832,0.0004700946337834466,4.330157632163416e-06,4.0262933756215105e-06,4.720307909641027e-06,0.9296882553054462,0.2740467863455274,0.2548158414090084,0.2987385963942846,0.11047054299630092,share,4,True,-0.006226864786683328,48,48.601524632071374
b6-11_mlp,RMSE Q700,24,0.0004657644761512832,0.00046703993818179396,1.2754620305107285e-06,8.879430727877964e-07,1.5180269201664485e-06,0.27384270287209506,0.08072137327540482,0.05619609405159064,0.09607280713468352,0.03253945815623537,share,8,True,0.020657066713368234,48,46.05705709669057
b12-17_attn,RMSE Q700,24,0.0004657644761512832,0.00046679457106317085,1.0300949118876208e-06,7.774100140522933e-07,1.331170551566174e-06,0.22116218918186445,0.06519259209800245,0.049200683698302404,0.08424705119851532,0.02627967707427278,share,9,True,-0.1140184358156125,48,60.35439909900969
