axis,lead,n_members,median,p90,p95,max
balance,120,15,2.641863785e-05,4.1145761e-05,4.554079456e-05,4.642447824e-05
conservation,120,15,5.776387292e-06,1.206873123e-05,1.364550494e-05,1.493077315e-05
standard,120,15,6.775199524e-06,1.358006884e-05,1.496497724e-05,1.81234699e-05
